org_name_variant,org_id
Federal Judges not part of any department,555
Juges fédéraux ne faisant pas partie d'un ministère,555
/Government of Canada - Gouvernement du Canada/Accessibility Standards Canada - Normes d'accessibilité Canada,558
Accessibility Standards Canada,558
Accessibility Standards Canada - Normes d'accessibilité Canada,558
Accessibility Standards Canada | Normes d’accessibilité Canada,558
Canadian Accessibility Standards Development Organization,558
casdo-ocena,558
NAC,558
Normes d'accessibilité Canada,558
Organisation canadienne d’élaboration de normes d’accessibilité,558
Organisation canadienne d'élaboration de normes d'accessibilité,558
Excellence en santé Canada (ESC),559
Agence de développement économique du Pacifique Canada,560
Department of Pacific Economic Development,560
Développement économique Canada pour le Pacifique,560
Pacific Economic Development Agency of Canada,560
Pacific Economic Development Canada,560
Pacific Economic Development Canada | Développement économique Canada pour le Pacifique,560
PacifiCAN,560
pacifican,560
PacificCan,560
Agence fédérale de développement économique pour le Nord de l’Ontario,561
Agence fédérale de développement économique pour le Nord de l'Ontario,561
Federal Economic Development Agency for Northern Ontario,561
Federal Economic Development Agency for Northern Ontario | Agence fédérale de développement économique pour le Nord de l’Ontario,561
FEDNOR,561
fednor,561
VIA HFR - VIA TGF Inc.,562
