"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"HRSD","S",0,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles","ME",371500000.00,435456000,430700000,478032174,472003897
"HRSD","S",0,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles","SA",-47342270.00,-30802505,-59671595,0,0
"HRSD","S",0,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles","SEB",0.00,-44156000,0,0,0
"HRSD","S",0,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles","SEC",14012000.00,0,0,-40602487,0
"HRSD","S",0,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants","ME",843000000.00,912000000,955000000,980000000,980000000
"HRSD","S",0,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants","SA",19290584.00,-14330731,14415697,0,0
"HRSD","S",0,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants","SEB",0.00,13000000,0,0,0
"HRSD","S",0,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants","SEC",37000000.00,0,0,0,0
"HRSD","S",0,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu","ME",143000000.00,159000000,185000000,194000000,180000000
"HRSD","S",0,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu","SA",14812403.00,-9848527,31239609,0,0
"HRSD","S",0,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu","SEB",0.00,17000000,0,0,0
"HRSD","S",0,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu","SEC",7000000.00,0,0,0,0
"HRSD","S",0,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants","ME",1135015909.00,1190684653,1454300000,1677840565,1879887601
"HRSD","S",0,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants","SA",64107391.70,-62169280,-100901794,0,0
"HRSD","S",0,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants","SEA",0.00,0,0,0,1117299936
"HRSD","S",0,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants","SEB",0.00,409315347,229624638,1550605168,0
"HRSD","S",0,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants","SEC",123836742.00,0,0,0,0
"HRSD","S",0,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique","ME",145000.00,145000,145000,145000,145000
"HRSD","S",0,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique","SA",-145000.00,-145000,-145000,0,0
"HRSD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",231417662.00,240988404,214730021,243152869,280770025
"HRSD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",5786968.00,945342,36972311,0,0
"HRSD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",703997.00,784657,9855353,7122820,19526988
"HRSD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",11454451.00,1650388,2381009,1440799,0
"HRSD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0.00,0,0,1743953,0
"HRSD","S",0,"Energy Cost Benefit","Prestation liée au coût de l'énergie","SA",-125.00,,-125,,
"HRSD","S",0,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)","ME",11848000000.00,12262059046,12894967152,13921587079,14631701794
"HRSD","S",0,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)","SA",-160400840.16,142640525,112961128,0,0
"HRSD","S",0,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)","SEA",0.00,0,0,0,-17722328
"HRSD","S",0,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)","SEC",-29060192.00,0,0,37752929,0
"HRSD","S",0,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)","ME",38810000000.00,40854760327,42754293790,44966057199,47067389917
"HRSD","S",0,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)","SA",-307408847.00,-430636501,-47805062,0,0
"HRSD","S",0,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)","SEA",0.00,0,0,0,121733706
"HRSD","S",0,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)","SEC",-92715906.00,0,0,-100099040,0
"HRSD","S",0,"One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures","Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19","ME",,,,0,11340664
"HRSD","S",0,"One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures","Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19","SEA",,,,0,44768608
"HRSD","S",0,"One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures","Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19","SEB",,,,848600000,0
"HRSD","S",0,"One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures","Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19","SEC",,,,395866,0
"HRSD","S",0,"Payment to the Government of Quebec to align the Quebec parental insurance plan with temporary employment insurance measures pursuant to the Budget Implementation Act, 2021, No. 1","Paiement au gouvernement du Québec destiné à harmoniser le Régime québécois d'assurance parentale avec les mesures temporaires apportées à l'assurance-emploi en vertu de la Loi no 1 d'exécution du budget de 2021","SEA",,,,,130300000
"HRSD","S",0,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",,,,500000000,
"HRSD","S",0,"Payments for the Canada Recovery Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de la relance économique en vertu de la Loi sur les prestations canadiennes de relance économique","ME",,,,0,3430000000
"HRSD","S",0,"Payments for the Canada Recovery Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de la relance économique en vertu de la Loi sur les prestations canadiennes de relance économique","SEA",,,,0,8902000000
"HRSD","S",0,"Payments for the Canada Recovery Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de la relance économique en vertu de la Loi sur les prestations canadiennes de relance économique","SEC",,,,10095000000,0
"HRSD","S",0,"Payments for the Canada Recovery Caregiving Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de la relance économique pour proches aidants en vertu de la Loi sur les prestations canadiennes de relance économique","ME",,,,0,4525000000
"HRSD","S",0,"Payments for the Canada Recovery Caregiving Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de la relance économique pour proches aidants en vertu de la Loi sur les prestations canadiennes de relance économique","SEA",,,,0,-2932000000
"HRSD","S",0,"Payments for the Canada Recovery Caregiving Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de la relance économique pour proches aidants en vertu de la Loi sur les prestations canadiennes de relance économique","SEC",,,,2897000000,0
"HRSD","S",0,"Payments for the Canada Recovery Sickness Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de maladie pour la relance économique en vertu de la Loi sur les prestations canadiennes de relance économique","ME",,,,0,2380000000
"HRSD","S",0,"Payments for the Canada Recovery Sickness Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de maladie pour la relance économique en vertu de la Loi sur les prestations canadiennes de relance économique","SEA",,,,0,-2098000000
"HRSD","S",0,"Payments for the Canada Recovery Sickness Benefit pursuant to the Canada Recovery Benefits Act","Paiements pour la Prestation canadienne de maladie pour la relance économique en vertu de la Loi sur les prestations canadiennes de relance économique","SEC",,,,780000000,0
"HRSD","S",0,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)","ME",44000000.00,44000000,44000000,44000000,31444511
"HRSD","S",0,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)","SA",-10550281.00,-12374717,-14754710,0,0
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,4755547878,0,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,69918800000,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,29134315176,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-14672930758,
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","ME",3219095.00,5278857,3144591,2995219,2704207
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SA",-56281.00,-25431,-962109,0,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEA",0.00,0,0,0,-139776
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEB",0.00,-2618259,0,-992946,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEC",-229516.00,0,0,0,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","ME",795376247.00,858073325,931033990,980566030,1217861664
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",28797390.00,10509458,3899054,0,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEA",0.00,0,0,0,-150085064
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEB",0.00,96166085,0,-207298351,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEC",-26347227.00,0,0,0,0
"HRSD","S",0,"Payments to provinces and territories for early learning and child care","Paiements aux provinces et aux territoires destinés à l'apprentissage et à la garde de jeunes enfants","SEA",,,,,2648082433
"HRSD","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",823191.00,104453,884244,,
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",168800.00,172000,263100,269900,273500
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",431.00,-25430,128,0,0
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0.00,86000,0,0,0
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","ME",,,194536851,233375178,223508892
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","SA",,2412592,-28578478,0,0
"HRSD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",246632.00,138074,158996,,
"HRSD","S",0,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études","SA",2667186.00,2002286,1954301,,
"HRSD","S",0,"Supplementary payment to seniors (OAS 75+) pursuant to the Budget Implementation Act, 2021, No. 1","Paiement supplémentaire aux personnes âgées (Sécurité de la vieillesse 75 ans et plus) en vertu de la Loi no 1 d'exécution du budget de 2021","SEA",,,,,1672950500
"HRSD","S",0,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État","ME",35000.00,35000,0,0,
"HRSD","S",0,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État","SA",-35000.00,-35000,0,0,
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","ME",7359110.00,4448876,4027693,6086536,5107011
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",151824.00,1554375,496395,0,0
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEB",0.00,0,0,5169172,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","ME",182.00,0,0,0,45599
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SA",-182.00,0,48476,0,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SEB",0.00,0,0,64783,0
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","ME",-3572339.00,-2889287,-2402168,-1967513,-1613047
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SA",543275.00,491979,173653,0,0
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SEB",0.00,0,0,202073,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","ME",24000000.00,12000000,300000,100000,40000
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SA",-11482952.00,-7357827,2694054,0,0
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","ME",49250000.00,49250000,49250000,49250000,49250000
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","SA",-33161103.00,15600095,4863581,0,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",138705625.00,139338189,142907117,141848784,148611325
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0.00,1000000,0,0,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",1246261.00,27961,0,0,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9434410.00,11267974,9726454,11682786,9354218
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,963264,902755,0,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,0,0,310953,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","VA",432332.00,523199,547862,0,0
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",615283.00,617906,620730,615401,619141
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-120446.00,-123347,-93931,0,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",892342724.00,613211553,3316984242,1528290836,1634265848
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",19831837.00,307064237,87505898,741227567,866122846
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",91888537.00,68863812,21640879,109873867,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-43038426.00,0,0,4791080,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",-8938160.00,45329714,-98859165,0,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","ME",8966692676.00,2359854884,2625384706,3309017994,3032868793
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",699089958.00,1376694473,185789393,23376941,128740236
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",350088546.00,105797866,60959515,822208305,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",-2849211.00,0,0,133742700,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",-2741174337.00,115474963,659497657,0,0
"INAC",25,4,"Debt Forgiveness","Radiation de dettes","SEA",,,,,515307
"INAC",25,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","ME",,,883000000,,
"INAC",25,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","VA",,,-883000000,,
"INAC",30,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","ME",,,1500000,,
"INAC",30,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","VA",,,-1500000,,
"INAC",35,7,"Honouring Missing Residential School Children","Honorer les enfants disparus des pensionnats","ME",,,7758176,,
"INAC",40,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","ME",,,4874600,,
"INAC",40,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","VA",,,-4869736,,
"INAC",45,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","ME",,,6000000,,
"INAC",45,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","VA",,,-6000000,,
"INAC",5,2,"Capital","Capital","ME",44496010.00,15091444,5491717,268287,268287
"INAC",5,2,"Capital","Capital","SEA",0.00,2877924,838710,0,1553000
"INAC",5,2,"Capital","Capital","SEB",0.00,198556,1193936,2383180,0
"INAC",5,2,"Capital","Capital","VA",7519201.00,7296688,1902266,0,0
"INAC",50,7,"Supporting Indigenous Business Development","Appuyer le développement des entreprises autochtones","ME",,,25777783,,
"INAC",55,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",,,5000000,,
"INAC",55,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",,,-1064408,,
"INAC",60,4,"Debt Forgiveness","Radiation de dettes","SEB",,,919028970,,
"INAC",7,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEB",526408.00,,,,
"INAC",9,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEB",100115.00,,,,
"INAC","S",0,"Climate Action Support","Agir pour le climat","SA",,,1192455,,
"INAC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",28067096.00,0,,,
"INAC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",-19518646.00,0,,,
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",56672427.00,36439854,40408670,26099305,23042197
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-16118037.00,1348877,-18387932,0,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",728775.00,2790524,30032,0,4788
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2527997.00,66333,4253,1512520,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0.00,0,0,34216,0
"INAC","S",0,"Court Awards","Montants adjugés par une cour","SA",37790842.00,9084157,11518818,,
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","ME",62089036.00,55153567,52334224,19687767,4125988
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","SA",688252.00,754655,950429,0,0
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","ME",15000.00,15000,15000,15000,15000
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","SA",-15000.00,-15000,-15000,0,0
