"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",-12013503,-10975102,28797390.00,0,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEB",0,0,0.00,96166085,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEC",-28268604,-31734024,-26347227.00,0,0
"HRSD","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",506805,188471,823191.00,,
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",168200,167000,168800.00,172000,263100
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-1166,316,431.00,0,0
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0,0,0.00,86000,0
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","ME",,,,,194536851
"HRSD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",452061,366334,246632.00,,
"HRSD","S",0,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études","SA",1659583,2803592,2667186.00,,
"HRSD","S",0,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État","ME",35000,35000,35000.00,35000,0
"HRSD","S",0,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État","SA",-34750,-35000,-35000.00,0,0
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","ME",7871399,6892073,7359110.00,4448876,4027693
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",-549463,-1422033,151824.00,0,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","ME",2541,759,182.00,0,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SA",-2233,-941,-182.00,0,0
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","ME",-5333048,-4080004,-3572339.00,-2889287,-2402168
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SA",394962,-149430,543275.00,0,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","ME",2851433214,7697267462,24000000.00,12000000,300000
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SA",1120323299,-48882953,-11482952.00,0,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SEA",0,-5772312517,0.00,0,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SEC",4787068521,100000000,0.00,0,0
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","ME",49250000,49250000,49250000.00,49250000,49250000
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","SA",-25848681,-30278874,-33161103.00,0,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",183478242,149205625,138705625.00,139338189,142907117
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,0.00,1000000,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0,1246261.00,0,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","ME",6172075,6169075,9434410.00,11267974,9726454
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,963264,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,250000,0.00,0,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","VA",343765,308604,432332.00,0,0
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",588969,602992,615283.00,617906,620730
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-102977,-163877,-120446.00,0,0
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,25000,0.00,0,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",1069154628,658200538,892342724.00,613211553,3316984242
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",278127454,204799222,19831837.00,307064237,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,117375502,91888537.00,68863812,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",110333479,-13184525,-43038426.00,0,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",28574728,29358572,-8938160.00,0,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","ME",6936151589,6652765968,8966692676.00,2359854884,2625384706
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",109462639,981831046,699089958.00,1376694473,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,520600017,350088546.00,105797866,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",120354069,105077732,-2849211.00,0,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",-566972,0,-2741174337.00,0,0
"INAC",15,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","ME",,,,,883000000
"INAC",20,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","ME",,,,,1500000
"INAC",25,7,"Honouring Missing Residential School Children","Honorer les enfants disparus des pensionnats","ME",,,,,7758176
"INAC",30,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","ME",,,,,4874600
"INAC",35,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","ME",,,,,6000000
"INAC",40,7,"Supporting Indigenous Business Development","Appuyer le développement des entreprises autochtones","ME",,,,,25777783
"INAC",45,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",,,,,5000000
"INAC",5,2,"Capital","Capital","ME",35946145,41432179,44496010.00,15091444,5491717
"INAC",5,2,"Capital","Capital","SEA",4501519,13266026,0.00,2877924,0
"INAC",5,2,"Capital","Capital","SEB",0,400273,0.00,198556,0
"INAC",5,2,"Capital","Capital","SEC",100000,0,0.00,0,0
"INAC",5,2,"Capital","Capital","VA",17155182,327480,7519201.00,0,0
"INAC",7,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEB",,,526408.00,,
"INAC",9,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEB",,,100115.00,,
"INAC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",26730568,28067096,28067096.00,0,
"INAC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",0,0,-19518646.00,0,
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",58711047,52727044,56672427.00,36439854,40408670
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-5101177,-9779025,-16118037.00,0,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",115037,6424073,728775.00,2790524,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,5884117,2527997.00,66333,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",2497071,118982,0.00,0,0
"INAC","S",0,"Court Awards","Montants adjugés par une cour","SA",727665,10031934,37790842.00,,
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","ME",54588925,66317287,62089036.00,55153567,52334224
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","SA",2823445,2919481,688252.00,0,0
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","ME",15000,15000,15000.00,15000,15000
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","SA",-15000,-15000,-15000.00,0,0
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","ME",1400000,1400000,1400000.00,1400000,1400000
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",453406,842647,566368.00,0,0
"INAC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",2000000,2000000,2000000.00,0,0
"INAC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",155491,-2000000,-2000000.00,0,0
"INAC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $)","SA",32490796,32490796,,,
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","ME",2637866,2543528,2931144.00,2952146,1858791
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","SA",-2129873,-1545858,-1257538.00,0,0
"INAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",372556,1196122,1330169.00,,
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400.00,86000,87700
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,1367.00,0,0
"INAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3051372,2774078,3171633.00,,
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,0.00,1514225594,1954110539
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",,,0.00,38242640,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,,0.00,32944126,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",,,105920875.00,0,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",,,671683847.00,0,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","ME",,,0.00,7726188009,9496193599
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",,,0.00,1182688887,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",,,0.00,238011431,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",,,253685391.00,0,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","VA",,,3346543112.00,0,0
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","ME",,,,,4279699
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","ME",,,,,404100000
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","ME",,,,,24000000
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,,,5520000
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","ME",,,,,66700000
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","ME",,,,,40316600
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","ME",,,,,32705600
"INDSC",5,2,"Capital","Capital","ME",,,0.00,5411792,5617593
"INDSC",5,2,"Capital","Capital","SEA",,,0.00,2884500,0
"INDSC",5,2,"Capital","Capital","SEB",,,0.00,-198556,0
"INDSC",5,2,"Capital","Capital","SEC",,,1.00,0,0
"INDSC",5,2,"Capital","Capital","VA",,,4380353.00,0,0
"INDSC",50,7,"Safe and Accessible Spaces for Urban Indigenous Peoples","Des endroits sûrs et accessibles pour les Autochtones en milieu urbain","ME",,,,,3700000
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","ME",,,,,78546789
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","ME",,,,,30000000
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","ME",,,,,5000000
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",,,,29403625,59088073
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",,,19518645.60,,
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,,47897354,61519015
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",,,29939140.00,,
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,,,6235021,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",,,,2877716,0
"INDSC","S",0,"Court Awards","Montants adjugés par une cour","SA",,,19000.00,,
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",,,10.00,,
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",,,,2000000,2000000
"INDSC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)","SA",,,32490796.00,,
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",,,,86000,87700
"INDSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,64771.00,,
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,0.00,22203434,36056589
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",,,11103293.00,0,0
"INVIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,,981490,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9927361,9927361,9946659.00,10127084,10209556
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,3131113,1804207.00,0,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","VA",149040,515666,883175.00,0,0
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","ME",,,,,5100000
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","ME",,,,,3032615
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","ME",21908457,22036920,22075133.00,22693992,21968802
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","VA",662619,873703,1804545.00,0,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3750848,3845049,3517184.00,3526663,4002329
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-297244,-496799,55557.00,0,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,221308,0.00,0,0
"IPC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",461,9654,9717.00,,
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","ME",99542732,100834047,113251545.00,118949994,148584137
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,3226219.00,1809767,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1485620,4942848,0.00,0,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",6308049,4645022,8254360.00,0,0
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,,56850000
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",13166759,13668619,13832325.00,14361361,18119215
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1417856,-2314566,-924437.00,0,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,420180.00,264656,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",217200,827587,0.00,0,0
"IRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",362,459,667.00,,
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","ME",303247705,342868928,356511722.00,390623885,442060174
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",8549955,7933481,1288806.00,3949485,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2883103,21854710.00,4336275,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-240490,1752258,148546.00,0,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","VA",41498500,19152085,36739142.00,0,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","ME",645876909,723984677,2038304873.00,2313338869,2160756935
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",85011275,587190573,19000000.00,154693316,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,271750173,163495969.00,567000,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",2063041,0,4520900.00,0,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","VA",917000,0,0.00,0,0
"ISC",15,7,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens","ME",,,,,25905000
"ISC",20,7,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens","ME",,,,,30000000
"ISC",25,7,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil","ME",,,,,7357000
"ISC",30,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,,,964000
"ISC",35,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,,1043354
"ISC",40,7,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l'innovation dans le secteur pétrolier et gazier par la collaboration","ME",,,,,10000000
"ISC",45,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","ME",,,,,3048333
"ISC",5,2,"Capital","Capital","ME",16528241,7833000,11234609.00,5983000,6683000
"ISC",5,2,"Capital","Capital","SEA",4422876,8518900,4795516.00,387996,0
"ISC",5,2,"Capital","Capital","SEB",0,3347508,0.00,980972,0
"ISC",5,2,"Capital","Capital","SEC",1933042,0,630000.00,0,0
"ISC",5,2,"Capital","Capital","VA",528578,911594,915536.00,0,0
"ISC",50,7,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d'entrepreneurs","ME",,,,,7300000
"ISC",55,7,"Supporting the work of the Business and Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l'enseignement supérieur","ME",,,,,5666667
"ISC",60,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,,,1836536
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","ME",,,,25000000,32500000
"ISC","S",0,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable","SA",,27476242,,,
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","ME",8631168,18959066,28029265.00,24763447,40620325
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","SA",163775002,157031083,141459254.00,0,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",51878033,57433499,53807656.00,55435603,57927073
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-245665,-8336681,-2006628.00,0,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",51006,451349,0.00,44000,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,288999,1505781.00,156712,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,218839,48153.00,0,0
"ISC","S",0,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada","ME",70800000,68000000,33100000.00,24700000,11400000
"ISC","S",0,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada","SA",-10900000,-6100000,-9400000.00,0,0
"ISC","S",0,"Grant to CANARIE Inc. to operate and develop the generation of Canada's Advanced Research Network","Contributions à la Fondation canadienne des jeunes entrepreneurs","SA",,,7500000.00,,
"ISC","S",0,"Grant to Sustainable Development Technology Canada (SDTC) for the NextGen Biofuels Fund","Subvention à Technologies du développement durable Canada (TDDC) pour le Fonds de biocarburants ProGen","ME",,,800000.00,0,0
"ISC","S",0,"Grant to Sustainable Development Technology Canada (SDTC) for the NextGen Biofuels Fund","Subvention à Technologies du développement durable Canada (TDDC) pour le Fonds de biocarburants ProGen","SA",,,-800000.00,0,0
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","ME",73454000,77908000,69029621.00,64946634,62173084
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","SA",-10754194,-14828422,-17729402.00,0,0
"ISC","S",0,"Liabilities under the Small Business Loan Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","SA",,10644,,,
"ISC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1021245,690349,316337.00,,
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",86100,87500,88400.00,90000,350800
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",239,0,200.00,0,0
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0,0,0.00,254000,0
"ISC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",375510,341500,386331.00,,
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",368737000,351919000,331777000.00,250127000,296580451
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",58064000,0,0.00,0,0
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,15606000,0.00,14600000,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","ME",241797227,234999799,234300919.00,236419587,243378245
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",627474,0,5122201.00,2930431,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,4366915,-433790.00,0,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",5089448,0,50001.00,0,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","VA",32253142,31141065,33224709.00,0,0
"JUS",10,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","ME",,,,,7336600
"JUS",15,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,,17180000
"JUS",20,7,"Giving Canadians Better Access to Public Legal Education and Information","Accorder aux Canadiens un meilleur accès à l'éducation et à l'information juridiques","ME",,,,,1620130
"JUS",25,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","ME",,,,,500000
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","ME",354900159,365233777,350315319.00,391765319,398195319
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEA",1325371,0,40000000.00,2050000,0
