"dept_code","crso_id","activity_code","name_en","name_fr","old_name_en","old_name_fr","desc_en","desc_fr","is_crown","is_active","is_internal_service","is_fake_program"
"ND","ND-SO222","AUS00","Joint and Common Readiness","Disponibilité opérationnelle commune et interarmées",,,"This program will ensure Defence is ready to operate in a joint capacity, as directed by Government, to respond to domestic, continental and international requirements within the required response time. The program will generate and sustain forces for activities, operations and organisations in which elements of at least two services (e. g Navy, Army, Air Force) participate. This is accomplished through the provision of training of a joint and common nature, the equipping of forces and the provision of their means to deploy in a joint capacity.","Ce programme assure que la Défense est prête à mener des opérations interarmées, selon les directives du gouvernement, en vue de répondre aux besoins nationaux, continentaux et internationaux dans les délais prescrits. Le programme mettra sur pied et maintiendra en puissance des forces qui participeront à des activités, des opérations et des organisations auxquelles prennent part des éléments d'au moins deux services (p. ex. la Force maritime, l'Armée de terre, la Force aérienne). Pour ce faire, on doit dispenser de l'instruction interarmées et commune, équiper les forces et leur fournir des moyens de se déployer dans un environnement interarmées.",0,0,0,0
"ND","ND-SO223","ATT00","Defence Science and Technology","Science et technologie de défense",,,"This program provides the Government of Canada with critical scientific knowledge and innovation to address defence & security challenges and needs. The S&T Program includes direction setting, program planning, program management, and capability management, execution and assessment. The Program comprises multi-year projects with activities in research, technology development, analysis and experimentation applied to inform, enable and respond to Canada's defence and security priorities over multiple time horizons extending up to a 20-year outlook. The scientific knowledge and innovation generated from these activities informs decisions on Defence capability acquisitions, readiness preparation and the conduct of operations in response to Government priorities. Activities under this program draw on internal capability and make extensive use of partnerships with Canadian industry and academia as well as international organizations.","Ce programme procure au gouvernement du Canada des connaissances et innovations scientifiques s'adressant aux besoins et aux défis concernant la défense et la sécurité. Le programme « Science et Technologie » englobe l'établissement des orientations, l'établissement et la gestion de capacité ainsi que les fonctions d'exécution et d'évaluation. Le programme est composé de projets s'étalant sur plusieurs années comportant des activités de recherche, de développement technologique, d'analyse et d'expérimentation visant à informer et à donner au Canada la capacité de réaliser ses priorités en matière de défense et de sécurité sur de multiples horizons temporels s'étendant sur une période maximale de 20 ans. Les connaissances et innovations scientifiques générées par ces activités donnent prise aux décisions en ce qui concerne l'acquisition de capacité de la Défence. Le programme amène des innovations qui peuvent être intégrées dans les décisions relatives à l'acquisition de capacité, à la préparation opérationnelle, à la conduite des opérations et à la réalisation des priorités du gouvernement. Les activités de ce programme exploitent les capacités internes et font grandement appel aux partenariats avec l'industrie et le secteur universitaire canadiens, ainsi qu'avec des organisations internationales.",0,0,0,0
"ND","ND-SO223","ATU00","Recruiting of Personnel and Initial Training","Recrutement et formation initiale du personnel",,,"This program will promote National Defence as a preferred workplace with the general public and to recruit new hires for a broad range of trades and other general, professional and scientific occupations. This involves deepening Defence's connections to the various educational and ethnic communities to attract the right number and mix of people who have the skills needed to contribute to meeting the Defence Mission. Engaging in effective leadership, strategic planning, and targeted outreach activities will ensure that proactive measures are taken to address the challenges arising from current labour market pressures for specific skill sets within certain geographic locations. The program will attract, select and enrol personnel and conduct initial training (basic recruit and occupational training) to military members to the Operational Functional Point. This ensures that sufficient personnel are recruited and trained with the needed skills in the appropriate occupation, now and into the future, to meet Defence requirements. This is accomplished through the provision of recruitment centres, recruitment campaigns, advertising and other outreach activities as well as the necessary training staff, facilities and associated supports.","Ce programme présentera la Défense comme un milieu de travail de choix au public en général dans le but de recruter de nouveaux effectifs dans un large éventail de métiers et autres groupes professionnels généraux et scientifiques. Il s'agit de resserrer les liens qu'entretient la Défense avec les diverses collectivités ethniques et du monde de l'éducation, afin d'attirer le bon nombre et le bon agencement de gens possédant les compétences nécessaires pour contribuer à l'accomplissement de la mission de la Défense. On exercera un leadership efficace, de la planification stratégique et on mènera des activités de sensibilisation ciblées. Ainsi, des mesures proactives seront prises en vue de relever les défis posés par les pressions exercées actuellement sur le marché du travail concernant des ensembles de compétences précis dans certaines régions. Le programme permettra d'attirer, de choisir et d'enrôler du personnel et de dispenser la formation initiale (instruction de base des recrues et instruction professionnelle) aux militaires jusqu'à l'atteinte du niveau opérationnel de compétence. Ainsi, on recrutera un nombre suffisant de nouveaux effectifs et on les formera pour qu'ils acquièrent les compétences exigées dans le groupe professionnel approprié, de manière à répondre aux besoins actuels et futurs de la Défense. Ceci est accompli par les centres de recrutement, les campagnes de recrutement, la publicité et d'autres activités de relations communautaires aussi bien que par le personnel d'enseignement de formation, les installations et le soutien associé nécessaires.",0,0,0,0
"ND","ND-SO223","ATW00","Equipment Acquisition and Disposal","Acquisition et disposition d'équipement",,,"This program acquires and disposes of equipment required for Canadian Forces operations. This includes the acquisition of new & replacement capabilities or capital improvements to in-service equipment and their disposal at the end of their service life. Equipment Acquisition occurs primarily through collaboration with Public Works and Government Services (PWGSC), Industry Canada (IC) and the vendors. Equipment Acquisition activities include defining requirements, engineering design, sourcing, validation of requirements, developing procurement strategy, contracting, contract negotiation and award, contract administration and management, project management of equipment acquisitions.","Ce programme assure l'acquisition et la disposition d'équipement nécessaire pour les opérations des Forces canadiennes. Cela comprend l'acquisition de capacités nouvelles ou de remplacement ou l'amélioration de l'équipement en service et la disposition d'équipement à la fin de sa durée de vie. L'acquisition d'équipement se fait principalement avec la collaboration de Travaux publics et Services gouvernementaux Canada, d'Industrie Canada (IC) et des fournisseurs. Les activités d'acquisition d'équipement consistent notamment à définir les besoins, assurer la conception technique, localiser les sources d'approvisionnement, valider les besoins, élaborer une stratégie d'acquisition, préparer les contrats, les négocier et les adjuger, administrer et gérer les contrats et les projets d'acquisition d'équipement.",0,0,0,0
"ND","ND-SO223","AUG00","Real Property Infrastructure Acquisition and Disposal","Acquisition et disposition d'infrastructure de biens immobiliers",,,"An extensive portfolio of land, works, buildings and informatics required to support the delivery of defence operations. The Real Property and Informatics Infrastructure Acquisition and Disposal program aims to ensure that the right real property and informatics is acquired and disposed of, and is available where and when needed, while providing value for money, advancing objectives for the greening of government land and buildings, and adhering to best practices for asset life-cycle management. Program activities include working with stakeholders to define requirements; updating the real property and informatics development and management plans; managing projects for new and replacement construction; and identifying and eliminating excess facilities. Real property and informatics are acquired through construction and recapitalization, purchase or capital leases, and disposed of through deconstruction, sale or transfer. The activity includes the Capital Assistance Program (CAP) which is a capital contribution program under which Defence makes financial contributions to support the transfer of infrastructure facilities to provinces, territories, municipalities and/or their agencies. CAP projects support real property goals and objectives by encouraging cost-effective solutions for the provision of infrastructure on bases and wings across Canada.","La Défense a besoin d'un grand nombre de terrains, d'installations, de bâtiments et de systèmes informatiques pour appuyer la conduite de ses opérations. Le programme d'acquisition et de disposition de biens immobiliers et d'infrastructure d'informatique vise à faire en sorte que le ministère achète et dispose des biens immobiliers et le matériel informatique appropriés, que ces biens immobiliers et ce matériel informatique soient disponibles partout où ils s'avèrent nécessaires. Le programme doit avoir un bon rapport qualité-prix, réaliser les objectifs écologiques fixés pour les terrains et les bâtiments du gouvernement, en plus de respecter les bonnes pratiques de gestion du cycle de vie du matériel. Au nombre des activités du programme, citons la collaboration avec les intervenants en vue de définir les besoins, la mise à jour des plans d'élaboration et de gestion d'infrastructure de biens immobiliers et d'informatique, la gestion des projets de nouvelles constructions ou de bâtiments de remplacement et la détermination et l'élimination des installations excédentaires. On fait l'acquisition d'infrastructure de biens immobiliers et d'informatique par la construction et la réfection, l'achat ou les contrats de location-acquisition. Pour la disposition, on procède à la démolition, à la vente ou au transfert. L'activité englobe le Programme d'aide en immobilisations (PAI) qui est un programme de contribution aux projets d'immobilisations dans le cadre duquel la Défense fait des contributions financières pour appuyer le transfert des installations d'infrastructure aux provinces, aux territoires, aux municipalités et/ou à leurs organismes. Les projets du PAI appuient les buts et les objectifs liés aux biens immobiliers en favorisant le recours à des solutions économiques lorsqu'il s'agit de doter d'infrastructures les bases et les escadres du Canada.",0,0,0,0
"TBC","TBC-BXA00","BXA01","Oversight and Treasury Board Support","Surveillance et soutien au Conseil du Trésor",,,"The Secretariat considers and challenges spending proposals from federal organizations before presenting them to Treasury Board ministers. The Oversight and Treasury Board Support program performs due diligence reviews of Treasury Board Submissions and Memoranda to Cabinet in order to provide advice to Treasury Board regarding resource allocation, risks, and policy compliance. This work supports sound decision making, value for money, compliance with rules and policies, and alignment with Government of Canada priorities and objectives. In addition, this program provides strategic advice, guidance and support to federal organizations in their implementation and application of Treasury Board policies, and on government priorities, risk management strategies, and performance management.","Le Secrétariat étudie les propositions de dépenses des organismes fédéraux et les soumet à un examen critique avant de les présenter aux ministres du Conseil du Trésor. Le programme Surveillance et soutien au Conseil du Trésor procède au contrôle des présentations au Conseil du Trésor et des mémoires au Cabinet afin de prodiguer des conseils au Conseil du Trésor sur l’affectation des ressources, les risques et la conformité aux politiques. Ce travail permet une prise de décisions éclairée et garantit une bonne utilisation de l’argent des contribuables, le respect des règlements et des politiques ainsi que l’harmonisation avec les priorités et les objectifs du gouvernement du Canada (GC). Par ailleurs, ce programme offre conseils, orientation et soutien stratégiques aux organismes fédéraux quant à la mise en œuvre et à l’application des politiques du Conseil du Trésor, et quant aux priorités du gouvernement, aux stratégies de gestion des risques et à la gestion du rendement.",0,1,0,0
"TBC","TBC-BXA00","BXA02","Expenditure Data, Analysis, Results, and Reviews","Données, analyses, résultats et examens des dépenses","Expenditure Data, Analysis, and Reviews","Données sur les dépenses, analyses et examens","The Expenditure Data, Analysis, Results and Reviews Program has three core activities to support Parliament, namely: implementation of the Policy on Results; presentation of the government’s spending plan (expected and actual) through Estimates documents and GC InfoBase; and, ensuring that compensation decisions are informed by relevant analyses. Through these activities the Program exercises an oversight and challenge role to ensure that government spending is effective in achieving tangible results and of good value for Canadians. It also provides leadership to make data on spending and performance easier to discover and use, both for accountability purposes and to instill a results-based decision-making culture. The program works in partnership with financial, performance measurement, and evaluation communities in other government organizations.","Le programme Données, analyses, résultats et examens des dépenses comporte trois activités de base à l’appui du Parlement, à savoir la mise en œuvre de la Politique sur les résultats; la présentation du plan de dépenses du gouvernement (prévues et réelles) au moyen des documents budgétaires et de l’InfoBase du GC; et la responsabilité de veiller à ce que les décisions en matière de rémunération soient fondées sur des analyses pertinentes. Dans le cadre de ces activités, le programme exerce un rôle de surveillance et de remise en question pour s’assurer que les dépenses du gouvernement permettent d’obtenir des résultats tangibles et d’assurer une bonne utilisation de l’argent des contribuables canadiens. Il assure également un leadership pour faciliter la découverte et l’utilisation des données sur les dépenses et le rendement, à la fois à des fins de responsabilisation et pour instiller une culture de prise de décisions axées sur les résultats. Le programme fonctionne en partenariat avec les responsables de la finance, de la mesure de la performance et de l’évaluation relevant d’autres organismes gouvernementaux.",0,1,0,0
"TBC","TBC-BXA00","BXA03","Results and Performance Reporting Policies and Initiatives","Initiatives et politiques relatives aux rapports sur les résultats et le rendement",,,"The Secretariat aids departments to achieve and communicate results by undertaking outreach activities, providing guidance on performance measurement and evaluation activities, reviewing relevant sections of Treasury Board submissions, and assessing performance so that departments are equipped with the knowledge, tools, and resources needed to manage for results. The Secretariat also provides ongoing guidance and strategic advice to departments in preparing their reports on their planned and achieved results to Parliamentarians and Canadians.","Le Secrétariat aide les ministères à obtenir et à communiquer des résultats en menant des activités de sensibilisation, en offrant des orientations sur les activités d'évaluation et de mesure du rendement, en examinant les sections pertinentes des présentations au Conseil du Trésor et en évaluant le rendement afin que les ministères disposent des connaissances, des outils et des ressources nécessaires pour gérer en fonction des résultats. En outre, le Secrétariat offre une orientation continue et des conseils stratégiques aux ministères en préparant des rapports sur leurs résultats prévus et obtenus à l'intention des parlementaires et des Canadiens.",0,0,0,0
"TBC","TBC-BXA00","BXA04","Government-Wide Funds","Fonds pangouvernementaux",,,"The Secretariat facilitates the functions of government programs through the transfer of resources to other organizations throughout the year. For example, this can include allowing funding continuity for programs and capital projects that span multiple fiscal years. The Government-Wide Funds program represents funds that are held centrally to supplement other appropriations, from which allocations are made to, or payments and receipts are made on behalf of, other federal organizations. These funds are important tools for the Treasury Board, in its role as the general manager and employer of the core federal public administration.","Le Secrétariat facilite les fonctions des programmes gouvernementaux par le transfert de ressources à d’autres organismes tout au long de l’année. Par exemple, cela peut comprendre d’assurer la poursuite du financement destiné aux programmes et projets d’investissement qui s’échelonnent sur plusieurs exercices financiers. Le programme Fonds pangouvernementaux représente les fonds conservés par l’administration centrale comme suppléments à d’autres crédits et qui permettent d’affecter des sommes à d’autres organismes fédéraux ou d’effectuer des paiements ou des recouvrements en leur nom. Ces fonds constituent d’importants outils pour le Conseil du Trésor dans son rôle d’administrateur général et d’employeur de l’administration publique fédérale centrale.",0,1,0,0
"TBC","TBC-BXB00","BXB01","Financial Management Policies and Initiatives","Politiques et initiatives liées à la gestion financière","Comptrollership Policies and Initiatives","Initiatives et politiques sur la fonction de contrôleur","The Financial Management Policies and Initiatives program plays a lead role in supporting the commitment of the Office of the Comptroller General (OCG) to strengthening financial management, oversight, and reporting within the Government of Canada. The program leads efforts to ensure the availability of appropriate frameworks, policies, and guidance on financial management across the federal public service and is responsible for ensuring the use of appropriate accounting standards for timely, complete, and accurate financial reporting across government. The Financial Management Policies and Initiative program also strengthens the professional capacity of the financial management community throughout the public service through a range of capacity building initiatives.","Le programme Politiques et initiatives liées à la gestion financière joue un rôle de premier plan en appuyant l’engagement du Bureau du contrôleur général (BCG) dans le renforcement de la gestion financière, la surveillance et la production de rapports au sein du gouvernement du Canada. L’équipe du programme dirige les efforts visant à assurer l’accessibilité à des cadres, à des politiques et à des conseils pertinents en matière de gestion financière dans l’ensemble de la fonction publique fédérale et est responsable de veiller à l’utilisation de normes comptables appropriées dans la production de rapports financiers complets, exacts et en temps opportun à l’échelle du gouvernement. Le programme Politiques et initiatives liées à la gestion financière renforce également la capacité professionnelle de la communauté de la gestion financière à l’échelle de la fonction publique grâce à une gamme d’initiatives de renforcement des capacités.",0,1,0,0
"TBC","TBC-BXB00","BXB02","Digital Policy","Politique numérique","Service Delivery Policies and Initiatives","Initiatives et politiques sur la prestation de services","In order to support its operations, the Government of Canada requires standardized direction and requirements concerning the management of its information, information technology, services, access to information, privacy and security. This is especially important as the completion of government processes are increasingly becoming digitally enabled. 
 
The Digital Policy program sets the strategic direction and develops the policies in these areas for government institutions, departments and agencies, as applicable.  The program is also responsible for GC wide plans and activities in support for/of Open Government. 
 
The program supports its areas of management by establishing government wide governance, setting management requirements and expectations, overseeing compliance and performance, conducting research and providing strategic advice, and by providing departments with policy implementation guidance and support, training and development, and GC wide tools, systems and services.","Afin d’appuyer ses opérations, le gouvernement du Canada doit compter sur une orientation et des exigences normalisées en ce qui a trait à la gestion de l’information, de la technologie de l’information, des services, de l’accès à l’information, de la protection des renseignements personnels et de la sécurité. Ce besoin s’avère particulièrement important alors que les processus gouvernementaux se présentent de plus en plus sous forme numérique. 
 
Le programme de Politique numérique établit l’orientation stratégique et élabore les politiques dans ces domaines au profit des ministères, organismes et établissements gouvernementaux, le cas échéant.  Il appartient également au programme d’établir les plans et activités à l’échelle du GC en vue d’appuyer un gouvernement ouvert. 
 
Il soutient ses secteurs de gestion en établissant la gouvernance à l’échelle du gouvernement, en définissant les besoins et les attentes de la direction, en surveillant la conformité et le rendement, en menant des recherches et en fournissant des conseils stratégiques, ainsi qu’en offrant aux ministères des conseils et de l’aide sur la mise en œuvre des politiques, de la formation et du perfectionnement, de même que des outils, des systèmes et des services pangouvernementaux.",0,1,0,0
"TBC","TBC-BXB00","BXB03","Digital Strategy, Planning, and Oversight","Stratégie, planification et surveillance du numérique","Digital Technology and Security Policies and Initiatives","Initiatives et politiques sur la technologie numérique et la sécurité","As the growth of processes conducted over information systems continues, the Government of Canada is responsible for setting strategic direction and enabling continual improvement of information technology, information management, and cyber-security for government departments and agencies. 
 
The Digital Strategy, Planning, and Oversight program supports the achievements of the Government of Canada’s enterprise digital transformation objectives and enables departments to meet priorities by providing enterprise strategic planning and digital investment oversight and supporting cyber security and digital enablement initiatives and activities.  
 
The program focuses on next generation technology, core technology, enterprise architecture of back office applications and infrastructure (including enterprise security architecture), IT expenditure, application portfolio management, IT planning, digital project oversight and project portfolio management, digital tools and ecosystems, digital identity, enterprise cyber security risk management, and cyber security event management. Through encouraging collaboration between government institutions, engaging other governments (domestic and international), providing leadership and establishing governance, developing, monitoring and overseeing departmental policy compliance and project management performance, and developing communities through learning and outreach activities, the program supports advancements in all these focus areas.","À mesure que la croissance des processus relatifs aux systèmes d’information se poursuit, le gouvernement du Canada est responsable d’établir une orientation stratégique et de permettre l’amélioration continue de la technologie de l’information, de la gestion de l’information et de la cybersécurité pour les ministères et les organismes gouvernementaux. 
 
Le programme Stratégie, planification et surveillance du numérique veille à l’atteinte des objectifs intégrés de transformation numérique du gouvernement du Canada et permet aux ministères de respecter les priorités en assurant la planification stratégique organisationnelle et la surveillance des investissements numériques, et en appuyant les initiatives et les activités de cybersécurité et d’habilitation numérique.  
 
Le programme est axé sur la technologie de prochaine génération, la technologie de base, l’architecture intégrée des applications et de l’infrastructure des services administratifs (y compris l’architecture intégrée de sécurité), les dépenses liées aux technologies de l’information (TI), la gestion du portefeuille des applications, la planification, la surveillance des projets numériques et la gestion des portefeuilles de projet, les outils et les écosystèmes numériques, l’identité numérique, la gestion intégrée des risques liés à la cybersécurité et la gestion d’évènements de cybersécurité. En encourageant la collaboration entre les institutions gouvernementales, en mobilisant d’autres gouvernements (au pays et à l’étranger), en assurant le leadership et en instaurant la gouvernance, en élaborant, en surveillant et en supervisant la conformité aux politiques ministérielles et le rendement en matière de gestion des projets et en développant les communautés par des activités d’apprentissage et de sensibilisation, le programme appuie les progrès dans tous ces domaines d’intérêt.",0,1,0,0
"TBC","TBC-BXB00","BXB04","Management Accountability Framework and Policy Suite Integrity","Cadre de responsabilisation de gestion et intégrité de l'ensemble des politiques",,,"The Management Accountability Framework and Policy Suite Integrity program aims to strengthen the ability of departments and agencies to deliver services and programs to Canadians effectively and efficiently and in accordance with modern management practices. This is accomplished through two mutually reinforcing components. 
 
The Management Accountability Framework (MAF) is a framework for management excellence, accompanied by an annual assessment of management practices and performance in most departments and agencies of the Government of Canada. Furthermore, the MAF is a key tool of oversight that is used by the Treasury Board of Canada Secretariat (TBS) to help ensure that federal departments and agencies are well managed, accountable and that resources are allocated to achieve results.    
 
Policy Suite Integrity seeks to ensure a consistent and disciplined approach to the ongoing development and revision of policy instruments in alignment with the principles of the Foundation Framework for Treasury Board Policies.  These policy instruments and associated guidance contain the rules for management in the public service.","Le Cadre de responsabilisation de gestion et l’Intégrité de l’ensemble des politiques visent à renforcer la capacité des ministères et des organismes d’offrir des services et des programmes aux Canadiens de façon efficace et efficiente et conformément aux pratiques de gestion modernes. Pour ce faire, deux composantes se renforcent mutuellement. 
 
Le Cadre de responsabilisation de gestion (CRG) est un cadre qui vise l’excellence en gestion en procédant à une évaluation annuelle des pratiques de gestion et du rendement dans la plupart des ministères et des organismes du gouvernement du Canada. De plus, le CRG est un outil essentiel de surveillance de la gestion utilisée par le SCT, dans le cadre de ses fonctions de conseil de gestion, pour veiller à ce que les ministères et les organismes fédéraux soient bien gérés et responsables, et que les ressources soient allouées de manière à obtenir des résultats. 
   
L’Intégrité de l’ensemble des politiques vise à assurer une approche uniforme et rigoureuse dans l’élaboration et la révision continues des instruments de politique conformément aux principes du Cadre principal des politiques du Conseil du Trésor.  Ces instruments de politique et lignes directrices connexes englobent les règles de gestion dans la fonction publique.",0,1,0,0
"TBC","TBC-BXB00","BXB05","Acquired Services and Assets Policies and Initiatives","Politiques et initiatives sur les biens et services acquis",,,"The Acquired Services and Assets (ASA) program aims to strengthen the management of assets and acquired services within the Government of Canada through the development and implementation of policy instruments governing procurement, real property, materiel management, investment planning and project management. Through its policies, advice, support and oversight (monitoring, performance measurement and reporting), the ASA program assists federal departments and agencies in providing value for money and sound stewardship in the management of their assets and acquired services. The ASA program also strengthens the professional capacity of the Procurement, Materiel Management and Real Property Communities throughout the public service through a range of capacity building and community development initiatives.","Le programme Politiques et initiatives sur les biens et services acquis vise à renforcer la gestion des actifs et des services acquis au sein du gouvernement du Canada par l’élaboration et la mise en œuvre d’instruments de politique régissant l’approvisionnement, les biens immobiliers, la gestion du matériel, la planification des investissements et la gestion de projets. Grâce à ses politiques, ses conseils, son soutien et sa surveillance (surveillance, mesure du rendement et production de rapports), le programme Politiques et initiatives sur les biens et services acquis aide les ministères et organismes fédéraux à optimiser leurs ressources et à assurer une gestion saine de leurs actifs et services acquis. Le programme Politiques et initiatives sur les biens et services acquis renforce également la capacité professionnelle des communautés d’approvisionnement, de gestion du matériel et des biens immobiliers dans l’ensemble de la fonction publique grâce à une gamme d’initiatives de renforcement des capacités et de développement communautaire.",0,1,0,0
"TBC","TBC-BXB00","BXB06","Financial Management Transformation","Transformation de la gestion financière",,,"The Financial Management Transformation (FMT) Program is modernizing the financial and materiel management (FM) business model across the Government of Canada, to provide more timely access to reliable, consistent GC-wide information, and ensure that FM services better enable the delivery of programs for Canadians and remain cost effective and sustainable. The Program does so by designing standard, streamlined processes and common data structures, building modernized common systems to replace departmental platforms, helping managers, employees and financial and materiel management specialists to adopt new processes and systems, and aligning financial management systems investments with government priorities.","Le programme Transformation de la gestion financière (TGF) modernise le modèle opérationnel de gestion des finances (GF) et du matériel à l’échelle du gouvernement du Canada, afin d’offrir un accès plus rapide à de l’information fiable et uniforme à l’échelle du GC, et de veiller à ce que les services de GF facilitent la prestation des programmes pour les Canadiens tout en demeurant rentables et durables. Pour ce faire, le programme conçoit des processus standards et simplifiés et des structures de données communes, en mettant en place des systèmes communs modernisés pour remplacer les plateformes ministérielles, en aidant les gestionnaires, les employés et les spécialistes de la gestion des finances et du matériel à adopter de nouveaux processus et systèmes, et en harmonisant les investissements dans les systèmes de gestion financière avec les priorités du gouvernement.",0,1,0,0
"TBC","TBC-BXB00","BXB07","Internal Audit Policies and Initiatives","Politiques et initiatives sur la vérification interne",,,"The internal audit function, which is independent of departmental management, informs the oversight of public resources throughout the federal public administration providing assurance as to whether government activities are managed in a way that demonstrates responsible stewardship to Canadians.  
The program is responsible for maintaining a modern internal audit policy suite and overseeing the function for the Government of Canada. Activities include monitoring of policy compliance, community outreach, conducting horizontal and core controls audits, provision of audit services to smaller departments, supporting recruitment, facilitating training and supporting the Departmental Audit Committee (DAC) appointment process and tenure management.  
These activities ensure that the internal audit function and the DAC provide Deputy Heads with assurance and advice to inform decision making in their departments and supports them in their role as accounting officer, as defined in the Financial Administration Act.  
The activities also ensure that the Comptroller General of Canada receives assurance and advice from audit committees and internal audit functions to inform decision making in a broader government context and to build and sustain the capacity of an independent, professional, and innovative internal audit community with the GC that adheres to professional standards and delivers timely value-added services that address current and emerging risks and opportunities.","La fonction d’audit interne, qui est indépendante de la gestion ministérielle, éclaire la surveillance des ressources publiques dans l’ensemble de l’administration publique fédérale en certifiant que les activités du gouvernement sont gérées de manière responsable pour les Canadiens.  
Le programme est chargé de maintenir un ensemble de politiques d’audit interne moderne et de surveiller la fonction du gouvernement du Canada. Les activités comprennent la surveillance de la conformité aux politiques, la sensibilisation de la communauté, la réalisation d’audits des contrôles horizontaux et de base, la prestation de services d’audit aux petits ministères, le soutien au recrutement, l’animation de formations et le soutien au processus de nomination et de gestion de la permanence en ce qui concerne le Comité ministériel d’audit.  
Grâce à ces activités, la fonction d’audit interne et le Comité ministériel d’audit donnent aux administrateurs généraux l’assurance et les conseils nécessaires pour éclairer la prise de décisions dans leurs ministères et les appuient dans leur rôle d’administrateurs des comptes, comme il est défini dans la Loi sur la gestion des finances publiques.  
Ces activités permettent aussi de s’assurer que le contrôleur général du Canada reçoit l’assurance et les conseils des comités d’audit et des fonctions d’audit interne pour éclairer la prise de décisions dans un contexte gouvernemental plus large et pour bâtir et soutenir la capacité d’une communauté d’audit interne indépendante, professionnelle et innovante pour le GC, qui respecte les normes professionnelles et offre des services à valeur ajoutée en temps opportun afin de faire face aux risques et aux occasions actuelles et futures.",0,1,0,0
"TBC","TBC-BXB00","BXB08","Communications and Federal Identity Policies and Initiatives","Politiques et initiatives sur les communications et l'image de marque du GC",,,"The Communications and Federal Identity Policy program is responsible for setting the requirements that enable departments to provide Canadians with information about Government of Canada decisions, policies, programs and services and support the use of a single, consistent, and coherent identity of the Government of Canada. The program provides guidance, interpretations and strategic advice; and monitors and oversees departmental policy performance. This includes community support and outreach and engagement activities.","Le programme Politiques et initiatives sur les communications et l’image de marque est responsable d’établir les exigences qui permettent aux ministères de fournir aux Canadiens de l’information sur les décisions, les politiques, les programmes et les services du gouvernement du Canada et d’appuyer l’utilisation d’une identité unique, uniforme et cohérente du gouvernement du Canada. Le programme fournit des conseils, des interprétations et des conseils stratégiques; et surveille et supervise le rendement des politiques ministérielles. Il s’agit entre autres d’activités de soutien, de sensibilisation et de mobilisation de la communauté.",0,1,0,0
"TBC","TBC-BXB00","BXB09","Canadian Digital Service","Service numérique canadien",,,"The Canadian Digital Service works with partner organizations to improve government services for the people that use them; builds capacity across government for human-centred service design and iterative development; and provides advice to inform government decisions about digital investments.","Le Service numérique canadien collabore avec des organismes partenaires en vue d’améliorer les services gouvernementaux offerts aux personnes qui les utilisent; renforce les capacités dans l’ensemble du gouvernement pour la conception de services axés sur les personnes et le développement itératif; et fournit des conseils afin d’éclairer les décisions du gouvernement relativement aux investissements numériques.",0,1,0,0
"TBC","TBC-BXB00","BXB10","Greening Government Operations","Écologisation des activités gouvernementales",,,"In December 2017, the Government announced the Greening Government Strategy. The Strategy includes the following elements: an enhanced target to reduce federal GHG emissions by 80% by 2050 relative to 2005-06 levels; new targets for new buildings and retrofits, including for water and waste, and for hybrid and zero-emission vehicles in the administrative and executive fleets; tracking and disclosure of a broader scope of emissions; integrating environmental considerations into procurement activities; and improving the resiliency of federal assets, services, and operations through departmental action to address the wide range of potential climate change impacts. 
The Centre for Greening Government leads the implementation of the Greening Government Strategy. The Centre exercises its leadership through the setting of targets for the Government of Canada, alignment of Government of Canada policies to the Greening Government Strategy, implementation support and technical guidance to departments to facilitate compliance with the Strategy, brokering of targeted initiatives, developing communication products and learning events, and tracking and publically disclosing the government’s environmental performance.","En décembre 2017, le gouvernement a annoncé la Stratégie pour un gouvernement vert. La Stratégie comprend les éléments suivants : une cible améliorée visant la réduction des gaz à effet de serre (GES) du gouvernement fédéral de 80 % d’ici 2050 par rapport aux niveaux de 2005-2006; de nouvelles cibles pour de nouveaux bâtiments et les rénovations, y compris pour l’eau, pour les déchets et pour les véhicules hybrides et zéro émission dans les parcs automobiles administratifs et de véhicules de fonction; le suivi et le dévoilement d’une portée plus élargie des émissions; l’intégration des considérations environnementales dans les activités d’approvisionnement et l’amélioration de la résilience des actifs du gouvernement fédéral, des services et des opérations grâce à des mesures ministérielles pour faire face à la grande variété des effets potentiels des changements climatiques. 
Le Centre pour un gouvernement vert dirige la mise en œuvre de la Stratégie pour un gouvernement vert. Le Centre exerce son leadership par l’établissement des objectifs pour le GC, l’harmonisation des politiques du GC avec la Stratégie pour un gouvernement vert, le soutien à la mise en œuvre et les conseils techniques aux ministères dans le but de faciliter la conformité avec la Stratégie, la négociation des initiatives ciblées, la conception de produits de communication et l’organisation d’évènements d’apprentissage, et le suivi et la publication de la performance du gouvernement sur les questions environnementales.",0,1,0,0
